gender,weapon,team_a_id,team_b_id,fencer_a_name,score_a,fencer_b_name,score_b,winner,order,ncaa_status,fencer_a_id,fencer_b_id,id,match_id,index,meet_id,tie,wrong university error A,wrong university error B,,match index
women,foil,airforce,northwestern,Melissa Kline,5,Brianna Ho,1,,4,TRUE,570,594,b841m32western-invitational-24-25,32western-invitational-24-25,841,western-invitational-24-25,FALSE,CORRECT,CORRECT,,32
women,foil,airforce,northwestern,Anning Mi,2,Rowan Park,5,,5,TRUE,573,591,b842m32western-invitational-24-25,32western-invitational-24-25,842,western-invitational-24-25,FALSE,CORRECT,CORRECT,,32
women,foil,airforce,northwestern,Alexis Dragne,5,Samantha Serban,1,,6,TRUE,568,616,b843m32western-invitational-24-25,32western-invitational-24-25,843,western-invitational-24-25,FALSE,CORRECT,CORRECT,,32
women,foil,airforce,northwestern,Madi Converse,4,Rowan Park,5,,7,TRUE,567,591,b844m32western-invitational-24-25,32western-invitational-24-25,844,western-invitational-24-25,FALSE,CORRECT,CORRECT,,32
women,foil,airforce,northwestern,Madi Converse,3,Brianna Ho,5,,8,TRUE,567,594,b845m32western-invitational-24-25,32western-invitational-24-25,845,western-invitational-24-25,FALSE,CORRECT,CORRECT,,32
women,foil,airforce,northwestern,Madi Converse,3,Samantha Serban,5,,9,TRUE,567,616,b846m32western-invitational-24-25,32western-invitational-24-25,846,western-invitational-24-25,FALSE,CORRECT,CORRECT,,32
women,epee,airforce,northwestern,Christina Watrall,4,Athina Kwon,5,,1,TRUE,577,595,b847m32western-invitational-24-25,32western-invitational-24-25,847,western-invitational-24-25,FALSE,CORRECT,CORRECT,,32
women,epee,airforce,northwestern,Keira Lonadier,2,Amanda Pirkowski,5,,2,TRUE,571,610,b848m32western-invitational-24-25,32western-invitational-24-25,848,western-invitational-24-25,FALSE,CORRECT,CORRECT,,32
women,epee,airforce,northwestern,Ellie Kim,3,Ava Wade-Currie,5,,3,TRUE,569,604,b849m32western-invitational-24-25,32western-invitational-24-25,849,western-invitational-24-25,FALSE,CORRECT,CORRECT,,32
women,epee,airforce,northwestern,Keira Lonadier,3,Athina Kwon,5,,4,TRUE,571,595,b850m32western-invitational-24-25,32western-invitational-24-25,850,western-invitational-24-25,FALSE,CORRECT,CORRECT,,32
women,epee,airforce,northwestern,Christina Watrall,5,Ava Wade-Currie,1,,5,TRUE,577,604,b851m32western-invitational-24-25,32western-invitational-24-25,851,western-invitational-24-25,FALSE,CORRECT,CORRECT,,32
women,epee,airforce,northwestern,Ellie Kim,3,Amanda Pirkowski,5,,6,TRUE,569,610,b852m32western-invitational-24-25,32western-invitational-24-25,852,western-invitational-24-25,FALSE,CORRECT,CORRECT,,32
women,epee,airforce,northwestern,Keira Lonadier,5,Ava Wade-Currie,4,,7,TRUE,571,604,b853m32western-invitational-24-25,32western-invitational-24-25,853,western-invitational-24-25,FALSE,CORRECT,CORRECT,,32
women,epee,airforce,northwestern,Ellie Kim,2,Athina Kwon,5,,8,TRUE,569,595,b854m32western-invitational-24-25,32western-invitational-24-25,854,western-invitational-24-25,FALSE,CORRECT,CORRECT,,32
women,epee,airforce,northwestern,Christina Watrall,5,Amanda Pirkowski,0,,9,TRUE,577,610,b855m32western-invitational-24-25,32western-invitational-24-25,855,western-invitational-24-25,FALSE,CORRECT,CORRECT,,32
women,saber,airforce,northwestern,Priscilla Yao,1,Megumi Oishi,5,,1,TRUE,578,613,b856m32western-invitational-24-25,32western-invitational-24-25,856,western-invitational-24-25,FALSE,CORRECT,CORRECT,,32
women,saber,airforce,northwestern,Mira Vestel,1,Alex Chen,5,,2,TRUE,576,619,b857m32western-invitational-24-25,32western-invitational-24-25,857,western-invitational-24-25,FALSE,CORRECT,CORRECT,,32
women,saber,airforce,northwestern,Audrey Baker,2,Adele Bois,5,,3,TRUE,566,596,b858m32western-invitational-24-25,32western-invitational-24-25,858,western-invitational-24-25,FALSE,CORRECT,CORRECT,,32
women,saber,airforce,northwestern,Mira Vestel,1,Megumi Oishi,5,,4,TRUE,576,613,b859m32western-invitational-24-25,32western-invitational-24-25,859,western-invitational-24-25,FALSE,CORRECT,CORRECT,,32
women,saber,airforce,northwestern,Priscilla Yao,2,Adele Bois,5,,5,TRUE,578,596,b860m32western-invitational-24-25,32western-invitational-24-25,860,western-invitational-24-25,FALSE,CORRECT,CORRECT,,32
women,saber,airforce,northwestern,Audrey Baker,1,Alex Chen,5,,6,TRUE,566,619,b861m32western-invitational-24-25,32western-invitational-24-25,861,western-invitational-24-25,FALSE,CORRECT,CORRECT,,32
women,saber,airforce,northwestern,Mira Vestel,5,Adele Bois,4,,7,TRUE,576,596,b862m32western-invitational-24-25,32western-invitational-24-25,862,western-invitational-24-25,FALSE,CORRECT,CORRECT,,32
women,saber,airforce,northwestern,Audrey Baker,2,Megumi Oishi,5,,8,TRUE,566,613,b863m32western-invitational-24-25,32western-invitational-24-25,863,western-invitational-24-25,FALSE,CORRECT,CORRECT,,32
women,saber,airforce,northwestern,Priscilla Yao,4,Alex Chen,5,,9,TRUE,578,619,b864m32western-invitational-24-25,32western-invitational-24-25,864,western-invitational-24-25,FALSE,CORRECT,CORRECT,,32
women,foil,harvard,stanford,Lauren Scruggs,5,Crystal Qian,0,,1,TRUE,442,529,b865m33western-invitational-24-25,33western-invitational-24-25,865,western-invitational-24-25,FALSE,CORRECT,CORRECT,,33
women,foil,harvard,stanford,Eileen Ye,1,Arianna Cao,5,,2,TRUE,446,523,b866m33western-invitational-24-25,33western-invitational-24-25,866,western-invitational-24-25,FALSE,CORRECT,CORRECT,,33
women,foil,harvard,stanford,,,Ellen Wang,,,3,TRUE,BYE,533,b867m33western-invitational-24-25,33western-invitational-24-25,867,western-invitational-24-25,FALSE,#N/A,CORRECT,,33
women,foil,harvard,stanford,Eileen Ye,0,Crystal Qian,5,,4,TRUE,446,529,b868m33western-invitational-24-25,33western-invitational-24-25,868,western-invitational-24-25,FALSE,CORRECT,CORRECT,,33
women,foil,harvard,stanford,Lauren Scruggs,5,Ellen Wang,2,,5,TRUE,442,533,b869m33western-invitational-24-25,33western-invitational-24-25,869,western-invitational-24-25,FALSE,CORRECT,CORRECT,,33
women,foil,harvard,stanford,,,Arianna Cao,,,6,TRUE,BYE,523,b870m33western-invitational-24-25,33western-invitational-24-25,870,western-invitational-24-25,FALSE,#N/A,CORRECT,,33
women,foil,harvard,stanford,Eileen Ye,3,Ellen Wang,5,,7,TRUE,446,533,b871m33western-invitational-24-25,33western-invitational-24-25,871,western-invitational-24-25,FALSE,CORRECT,CORRECT,,33
women,foil,harvard,stanford,,,Crystal Qian,,,8,TRUE,BYE,529,b872m33western-invitational-24-25,33western-invitational-24-25,872,western-invitational-24-25,FALSE,#N/A,CORRECT,,33
women,foil,harvard,stanford,Lauren Scruggs,5,Arianna Cao,0,,9,TRUE,442,523,b873m33western-invitational-24-25,33western-invitational-24-25,873,western-invitational-24-25,FALSE,CORRECT,CORRECT,,33
women,epee,harvard,stanford,Isabella Chin,5,Joelle Warden,2,,1,TRUE,434,534,b874m33western-invitational-24-25,33western-invitational-24-25,874,western-invitational-24-25,FALSE,CORRECT,CORRECT,,33
women,epee,harvard,stanford,Sarah Gu,5,Olivia Raso,0,,2,TRUE,436,530,b875m33western-invitational-24-25,33western-invitational-24-25,875,western-invitational-24-25,FALSE,CORRECT,CORRECT,,33
women,epee,harvard,stanford,Yasmine Khamis,5,Meghana Paturu,0,,3,TRUE,438,528,b876m33western-invitational-24-25,33western-invitational-24-25,876,western-invitational-24-25,FALSE,CORRECT,CORRECT,,33
women,epee,harvard,stanford,Sarah Gu,5,Joelle Warden,0,,4,TRUE,436,534,b877m33western-invitational-24-25,33western-invitational-24-25,877,western-invitational-24-25,FALSE,CORRECT,CORRECT,,33
women,epee,harvard,stanford,Isabella Chin,3,Meghana Paturu,2,,5,TRUE,434,528,b878m33western-invitational-24-25,33western-invitational-24-25,878,western-invitational-24-25,FALSE,CORRECT,CORRECT,,33
women,epee,harvard,stanford,Yasmine Khamis,5,Olivia Raso,1,,6,TRUE,438,530,b879m33western-invitational-24-25,33western-invitational-24-25,879,western-invitational-24-25,FALSE,CORRECT,CORRECT,,33
women,epee,harvard,stanford,Sarah Gu,5,Meghana Paturu,3,,7,TRUE,436,528,b880m33western-invitational-24-25,33western-invitational-24-25,880,western-invitational-24-25,FALSE,CORRECT,CORRECT,,33
women,epee,harvard,stanford,Yasmine Khamis,5,Joelle Warden,1,,8,TRUE,438,534,b881m33western-invitational-24-25,33western-invitational-24-25,881,western-invitational-24-25,FALSE,CORRECT,CORRECT,,33
women,epee,harvard,stanford,Isabella Chin,5,Olivia Raso,2,,9,TRUE,434,530,b882m33western-invitational-24-25,33western-invitational-24-25,882,western-invitational-24-25,FALSE,CORRECT,CORRECT,,33
women,saber,harvard,stanford,Chloe Williams,3,Sophia Chin,5,,1,TRUE,445,524,b883m33western-invitational-24-25,33western-invitational-24-25,883,western-invitational-24-25,FALSE,CORRECT,CORRECT,,33
women,saber,harvard,stanford,Kaitlyn Pak,3,Jeanette Han,5,,2,TRUE,440,525,b884m33western-invitational-24-25,33western-invitational-24-25,884,western-invitational-24-25,FALSE,CORRECT,CORRECT,,33
women,saber,harvard,stanford,Jenna Shoman,4,Erika Yong,5,,3,TRUE,443,536,b885m33western-invitational-24-25,33western-invitational-24-25,885,western-invitational-24-25,FALSE,CORRECT,CORRECT,,33
women,saber,harvard,stanford,Kaitlyn Pak,3,Sophia Chin,5,,4,TRUE,440,524,b886m33western-invitational-24-25,33western-invitational-24-25,886,western-invitational-24-25,FALSE,CORRECT,CORRECT,,33
women,saber,harvard,stanford,Chloe Williams,2,Erika Yong,5,,5,TRUE,445,536,b887m33western-invitational-24-25,33western-invitational-24-25,887,western-invitational-24-25,FALSE,CORRECT,CORRECT,,33
women,saber,harvard,stanford,Jenna Shoman,5,Jeanette Han,2,,6,TRUE,443,525,b888m33western-invitational-24-25,33western-invitational-24-25,888,western-invitational-24-25,FALSE,CORRECT,CORRECT,,33
women,saber,harvard,stanford,Kaitlyn Pak,2,Erika Yong,5,,7,TRUE,440,536,b889m33western-invitational-24-25,33western-invitational-24-25,889,western-invitational-24-25,FALSE,CORRECT,CORRECT,,33
women,saber,harvard,stanford,Jenna Shoman,2,Sophia Chin,5,,8,TRUE,443,524,b890m33western-invitational-24-25,33western-invitational-24-25,890,western-invitational-24-25,FALSE,CORRECT,CORRECT,,33
women,saber,harvard,stanford,Chloe Williams,4,Jeanette Han,5,,9,TRUE,445,525,b891m33western-invitational-24-25,33western-invitational-24-25,891,western-invitational-24-25,FALSE,CORRECT,CORRECT,,33
women,foil,ucsd,tufts,Katherine Kim,5,Sophie Guan,1,,1,TRUE,423,485,b892m34western-invitational-24-25,34western-invitational-24-25,892,western-invitational-24-25,FALSE,CORRECT,CORRECT,,34
women,foil,ucsd,tufts,Kyra Wu,3,Saanvi Kapoor,5,,2,TRUE,432,488,b893m34western-invitational-24-25,34western-invitational-24-25,893,western-invitational-24-25,FALSE,CORRECT,CORRECT,,34
women,foil,ucsd,tufts,Zehra Anbarlilar,3,Jessica Charalel,5,,3,TRUE,414,481,b894m34western-invitational-24-25,34western-invitational-24-25,894,western-invitational-24-25,FALSE,CORRECT,CORRECT,,34
women,foil,ucsd,tufts,Kyra Wu,5,Sophie Guan,0,,4,TRUE,432,485,b895m34western-invitational-24-25,34western-invitational-24-25,895,western-invitational-24-25,FALSE,CORRECT,CORRECT,,34
women,foil,ucsd,tufts,Katherine Kim,5,Jessica Charalel,0,,5,TRUE,423,481,b896m34western-invitational-24-25,34western-invitational-24-25,896,western-invitational-24-25,FALSE,CORRECT,CORRECT,,34
women,foil,ucsd,tufts,Zehra Anbarlilar,5,Saanvi Kapoor,3,,6,TRUE,414,488,b897m34western-invitational-24-25,34western-invitational-24-25,897,western-invitational-24-25,FALSE,CORRECT,CORRECT,,34
women,foil,ucsd,tufts,Kyra Wu,5,Jessica Charalel,3,,7,TRUE,432,481,b898m34western-invitational-24-25,34western-invitational-24-25,898,western-invitational-24-25,FALSE,CORRECT,CORRECT,,34
women,foil,ucsd,tufts,Zehra Anbarlilar,5,Sophie Guan,3,,8,TRUE,414,485,b899m34western-invitational-24-25,34western-invitational-24-25,899,western-invitational-24-25,FALSE,CORRECT,CORRECT,,34
women,foil,ucsd,tufts,Katherine Kim,5,Saanvi Kapoor,0,,9,TRUE,423,488,b900m34western-invitational-24-25,34western-invitational-24-25,900,western-invitational-24-25,FALSE,CORRECT,CORRECT,,34
women,epee,ucsd,tufts,Tean Brooks,5,Olivia Tomasello,3,,1,TRUE,417,494,b901m34western-invitational-24-25,34western-invitational-24-25,901,western-invitational-24-25,FALSE,CORRECT,CORRECT,,34
women,epee,ucsd,tufts,Alice Lan,4,Karen Bei,3,,2,TRUE,425,479,b902m34western-invitational-24-25,34western-invitational-24-25,902,western-invitational-24-25,FALSE,CORRECT,CORRECT,,34
women,epee,ucsd,tufts,Renee Zuhars,5,Mikayla Joseph,1,,3,TRUE,433,487,b903m34western-invitational-24-25,34western-invitational-24-25,903,western-invitational-24-25,FALSE,CORRECT,CORRECT,,34
women,epee,ucsd,tufts,Alice Lan,5,Olivia Tomasello,3,,4,TRUE,425,494,b904m34western-invitational-24-25,34western-invitational-24-25,904,western-invitational-24-25,FALSE,CORRECT,CORRECT,,34
women,epee,ucsd,tufts,Tean Brooks,5,Mikayla Joseph,2,,5,TRUE,417,487,b905m34western-invitational-24-25,34western-invitational-24-25,905,western-invitational-24-25,FALSE,CORRECT,CORRECT,,34
women,epee,ucsd,tufts,Renee Zuhars,4,Karen Bei,5,,6,TRUE,433,479,b906m34western-invitational-24-25,34western-invitational-24-25,906,western-invitational-24-25,FALSE,CORRECT,CORRECT,,34
women,epee,ucsd,tufts,Alice Lan,5,Mikayla Joseph,2,,7,TRUE,425,487,b907m34western-invitational-24-25,34western-invitational-24-25,907,western-invitational-24-25,FALSE,CORRECT,CORRECT,,34
women,epee,ucsd,tufts,Renee Zuhars,5,Ayelet Book,1,,8,TRUE,433,480,b908m34western-invitational-24-25,34western-invitational-24-25,908,western-invitational-24-25,FALSE,CORRECT,CORRECT,,34
women,epee,ucsd,tufts,Tean Brooks,2,Karen Bei,4,,9,TRUE,417,479,b909m34western-invitational-24-25,34western-invitational-24-25,909,western-invitational-24-25,FALSE,CORRECT,CORRECT,,34
women,saber,ucsd,tufts,Janna Aboudaher,5,Olympe Jean,0,,1,TRUE,413,486,b910m34western-invitational-24-25,34western-invitational-24-25,910,western-invitational-24-25,FALSE,CORRECT,CORRECT,,34
women,saber,ucsd,tufts,Zara Fearns,4,Anahat Bawa,5,,2,TRUE,420,478,b911m34western-invitational-24-25,34western-invitational-24-25,911,western-invitational-24-25,FALSE,CORRECT,CORRECT,,34
women,saber,ucsd,tufts,Roxane Cayrat,4,Millie Girardi,5,,3,TRUE,418,484,b912m34western-invitational-24-25,34western-invitational-24-25,912,western-invitational-24-25,FALSE,CORRECT,CORRECT,,34
women,saber,ucsd,tufts,Zara Fearns,5,Olympe Jean,3,,4,TRUE,420,486,b913m34western-invitational-24-25,34western-invitational-24-25,913,western-invitational-24-25,FALSE,CORRECT,CORRECT,,34
women,saber,ucsd,tufts,Janna Aboudaher,5,Millie Girardi,0,,5,TRUE,413,484,b914m34western-invitational-24-25,34western-invitational-24-25,914,western-invitational-24-25,FALSE,CORRECT,CORRECT,,34
women,saber,ucsd,tufts,Roxane Cayrat,5,Anahat Bawa,0,,6,TRUE,418,478,b915m34western-invitational-24-25,34western-invitational-24-25,915,western-invitational-24-25,FALSE,CORRECT,CORRECT,,34
women,saber,ucsd,tufts,Zara Fearns,5,Millie Girardi,1,,7,TRUE,420,484,b916m34western-invitational-24-25,34western-invitational-24-25,916,western-invitational-24-25,FALSE,CORRECT,CORRECT,,34
women,saber,ucsd,tufts,Roxane Cayrat,4,Olympe Jean,5,,8,TRUE,418,486,b917m34western-invitational-24-25,34western-invitational-24-25,917,western-invitational-24-25,FALSE,CORRECT,CORRECT,,34
women,saber,ucsd,tufts,Janna Aboudaher,5,Anahat Bawa,1,,9,TRUE,413,478,b918m34western-invitational-24-25,34western-invitational-24-25,918,western-invitational-24-25,FALSE,CORRECT,CORRECT,,34
women,foil,incarnateword,brandeis,Maia Slowinski,5,Alex McKee,3,,1,TRUE,628,545,b919m35western-invitational-24-25,35western-invitational-24-25,919,western-invitational-24-25,FALSE,CORRECT,CORRECT,,35
women,foil,incarnateword,brandeis,Jacqui Willingham,0,Livvy Oliveira,5,,2,TRUE,630,547,b920m35western-invitational-24-25,35western-invitational-24-25,920,western-invitational-24-25,FALSE,CORRECT,CORRECT,,35
women,foil,incarnateword,brandeis,Viktoria Ahaus,4,Hannah Du,5,,3,TRUE,623,542,b921m35western-invitational-24-25,35western-invitational-24-25,921,western-invitational-24-25,FALSE,CORRECT,CORRECT,,35
women,foil,incarnateword,brandeis,Jacqui Willingham,1,Alex McKee,5,,4,TRUE,630,545,b922m35western-invitational-24-25,35western-invitational-24-25,922,western-invitational-24-25,FALSE,CORRECT,CORRECT,,35
women,foil,incarnateword,brandeis,Maia Slowinski,5,Hannah Du,3,,5,TRUE,628,542,b923m35western-invitational-24-25,35western-invitational-24-25,923,western-invitational-24-25,FALSE,CORRECT,CORRECT,,35
women,foil,incarnateword,brandeis,Viktoria Ahaus,4,Livvy Oliveira,5,,6,TRUE,623,547,b924m35western-invitational-24-25,35western-invitational-24-25,924,western-invitational-24-25,FALSE,CORRECT,CORRECT,,35
women,foil,incarnateword,brandeis,Jacqui Willingham,2,Eva Bassik,5,,7,TRUE,630,538,b925m35western-invitational-24-25,35western-invitational-24-25,925,western-invitational-24-25,FALSE,CORRECT,CORRECT,,35
women,foil,incarnateword,brandeis,Viktoria Ahaus,0,Alex McKee,5,,8,TRUE,623,545,b926m35western-invitational-24-25,35western-invitational-24-25,926,western-invitational-24-25,FALSE,CORRECT,CORRECT,,35
women,foil,incarnateword,brandeis,Maia Slowinski,5,Livvy Oliveira,4,,9,TRUE,628,547,b927m35western-invitational-24-25,35western-invitational-24-25,927,western-invitational-24-25,FALSE,CORRECT,CORRECT,,35
women,epee,incarnateword,brandeis,Rodaina Gaafar,4,Vera Witte,5,,1,TRUE,625,552,b928m35western-invitational-24-25,35western-invitational-24-25,928,western-invitational-24-25,FALSE,CORRECT,CORRECT,,35
women,epee,incarnateword,brandeis,Charlotte Ahaus,5,Bronwyn Rothman-Hall,4,,2,TRUE,622,549,b929m35western-invitational-24-25,35western-invitational-24-25,929,western-invitational-24-25,FALSE,CORRECT,CORRECT,,35
women,epee,incarnateword,brandeis,Gracyn Githens,4,Ryan Weinsier,5,,3,TRUE,627,551,b930m35western-invitational-24-25,35western-invitational-24-25,930,western-invitational-24-25,FALSE,CORRECT,CORRECT,,35
women,epee,incarnateword,brandeis,Charlotte Ahaus,3,Vera Witte,5,,4,TRUE,622,552,b931m35western-invitational-24-25,35western-invitational-24-25,931,western-invitational-24-25,FALSE,CORRECT,CORRECT,,35
women,epee,incarnateword,brandeis,Rodaina Gaafar,5,Ryan Weinsier,2,,5,TRUE,625,551,b932m35western-invitational-24-25,35western-invitational-24-25,932,western-invitational-24-25,FALSE,CORRECT,CORRECT,,35
women,epee,incarnateword,brandeis,Gracyn Githens,5,Bronwyn Rothman-Hall,4,,6,TRUE,627,549,b933m35western-invitational-24-25,35western-invitational-24-25,933,western-invitational-24-25,FALSE,CORRECT,CORRECT,,35
women,epee,incarnateword,brandeis,Charlotte Ahaus,5,Ryan Weinsier,0,,7,TRUE,622,551,b934m35western-invitational-24-25,35western-invitational-24-25,934,western-invitational-24-25,FALSE,CORRECT,CORRECT,,35
women,epee,incarnateword,brandeis,Gracyn Githens,3,Vera Witte,5,,8,TRUE,627,552,b935m35western-invitational-24-25,35western-invitational-24-25,935,western-invitational-24-25,FALSE,CORRECT,CORRECT,,35
women,epee,incarnateword,brandeis,Rodaina Gaafar,5,Bronwyn Rothman-Hall,4,,9,TRUE,625,549,b936m35western-invitational-24-25,35western-invitational-24-25,936,western-invitational-24-25,FALSE,CORRECT,CORRECT,,35
women,saber,incarnateword,brandeis,Liana Vasyakin,4,Kayla Turnof,5,,1,TRUE,629,550,b937m35western-invitational-24-25,35western-invitational-24-25,937,western-invitational-24-25,FALSE,CORRECT,CORRECT,,35
